name	city	area	genre	priceRange	lat	lng	address	visited	visitDate	rating	comment	url	tags	source	sourceTrust	verdict	concerns	highlights	lastAnalyzed
Trattoria Da Enzo al 29	Rome	Trastevere	trattoria	€€	41.8896	12.4696	Via dei Vascellari, 29, 00153 Roma RM	FALSE			カチョエペペが名物。予約必須の人気店	https://www.daenzoal29.com/	pasta,local,reservation-required	gambero-rosso	high	recommended	[{"type":"long-wait","severity":"medium","note":"予約必須、ピーク時は待ち時間長"}]	[{"type":"signature-dish","note":"カチョエペペ"},{"type":"family-run"},{"type":"locals-frequent"}]	2026-05-18
Pizzarium Bonci	Rome	Prati	pizzeria	€	41.907	12.4537	Via della Meloria, 43, 00136 Roma RM	FALSE			ローマ式ピザ・アル・タリオの名店。立ち食い		pizza-al-taglio,takeaway	50-top-pizza	high	recommended	[{"type":"crowded-noisy","severity":"low","note":"立ち食いで席は限定的"}]	[{"type":"award-winning","note":"50 Top Pizza 常連"},{"type":"signature-dish","note":"Bonci ブランドの地粉ピザ"},{"type":"value-for-money"}]	2026-05-18
Flavio al Velavevodetto	Rome	Testaccio	trattoria	€€	41.876	12.474	Via di Monte Testaccio, 97-99, 00153 Roma RM	FALSE				https://www.ristorantevelavevodetto.it/	roman-classics,cacio-e-pepe,oxtail,testaccio	gambero-rosso	high	recommended	[{"type":"long-wait","severity":"medium","note":"予約推奨。週末は早めに"}]	[{"type":"locals-frequent","note":"ローマっ子の宴会・家族利用が多い"},{"type":"signature-dish","note":"コーダ・アッラ・ヴァッチナーラ"},{"type":"fresh-ingredients","note":"ローマ郷土の伝統メニュー中心"}]	2026-05-18
Trattoria Cesare al Casaletto	Rome	Monteverde	trattoria	€€	41.879	12.448	Via del Casaletto, 45, 00151 Roma RM	FALSE				https://www.trattoriacesarealcasaletto.it/	roman-classics,fritti,carbonara,amatriciana	gambero-rosso	high	recommended	[{"type":"long-wait","severity":"medium","note":"予約必須、人気店"}]	[{"type":"award-winning","note":"Gambero Rosso 系で高評価常連"},{"type":"innovative","note":"伝統料理に細やかな工夫"},{"type":"locals-frequent","note":"観光地から離れ、地元客中心"},{"type":"signature-dish","note":"フリッティが名物"}]	2026-05-18
Trattoria Pennestri	Rome	Ostiense	trattoria	€€	41.866	12.482	Via Giovanni da Empoli, 5, 00154 Roma RM	FALSE				https://www.trattoriapennestri.it/	roman-classics,modern-traditional,ostiense	slow-food	high	recommended	[{"type":"long-wait","severity":"low","note":"予約推奨"}]	[{"type":"innovative","note":"若手シェフによる伝統料理の現代的解釈"},{"type":"fresh-ingredients","note":"季節食材重視"},{"type":"locals-frequent","note":"Ostiense / Garbatella エリア住民が中心"}]	2026-05-18
Seu Pizza Illuminati	Rome	Trastevere	pizzeria	€€€	41.881	12.476		FALSE					pizza,modern,napoletana,award-winning	50-top-pizza	high	recommended	[]	[{"type":"award-winning","note":"50 Top Pizza Italia 2025 #3、イタリア全国 3 位"},{"type":"innovative","note":"Pier Daniele Seu によるモダンピザ"},{"type":"signature-dish","note":"ナポリ風 + 革新トッピング"}]	2026-05-18
180 Grammi Pizzeria Romana	Rome	Tor Pignattara	pizzeria	€€	41.879	12.547		FALSE					pizza,romana,thin-crust,award-winning	50-top-pizza	high	recommended	[]	[{"type":"award-winning","note":"50 Top Pizza Italia 2025 #13"},{"type":"signature-dish","note":"ローマ式薄手"}]	2026-05-18
Avenida Calò	Rome		pizzeria	€€	41.9028	12.4964		FALSE					pizza,award-winning	50-top-pizza	high	recommended	[]	[{"type":"award-winning","note":"50 Top Pizza Italia 2025 #38"}]	2026-05-18
La Gatta Mangiona	Rome	Monteverde	pizzeria	€€	41.877	12.445		FALSE					pizza,romana,award-winning	50-top-pizza	high	recommended	[]	[{"type":"award-winning","note":"50 Top Pizza Italia 2025 #41"},{"type":"locals-frequent","note":"観光地外、地元利用率高"}]	2026-05-18
TAC – Thin and Crunchy	Rome		pizzeria	€€	41.9028	12.4964		FALSE					pizza,thin-crispy,award-winning	50-top-pizza	high	recommended	[]	[{"type":"award-winning","note":"50 Top Pizza Italia 2025 #43"},{"type":"innovative","note":"薄手クリスピー系"}]	2026-05-18
Trattoria Mario	Florence	San Lorenzo	trattoria	€€	43.7775	11.2538	Via Rosina, 2/R, 50123 Firenze FI	FALSE			ビステッカ・アッラ・フィオレンティーナで有名。昼のみ営業・予約不可		bistecca,lunch-only,no-reservation	slow-food	high	recommended	[{"type":"long-wait","severity":"high","note":"予約不可で開店前から並ぶ必要あり"},{"type":"crowded-noisy","severity":"medium","note":"相席が前提"}]	[{"type":"generations-old","note":"1953 年創業"},{"type":"family-run"},{"type":"signature-dish","note":"ビステッカ"},{"type":"locals-frequent"}]	2026-05-18
Gelateria dei Neri	Florence	Santa Croce	gelateria	€	43.7676	11.2602	Via dei Neri, 9/11/r, 50122 Firenze FI	FALSE			フィレンツェ屈指のジェラート店		gelato,dessert	food-blogger	medium	neutral	[{"type":"tourist-oriented","severity":"medium","note":"観光客にも有名で混雑する時間帯あり"},{"type":"long-wait","severity":"low"}]	[{"type":"fresh-ingredients","note":"季節フルーツのジェラート"},{"type":"value-for-money"}]	2026-05-18
Trattoria Sostanza	Florence	Via del Porcellana	trattoria	€€€	43.775	11.247		FALSE					bistecca,tortina-carciofi,traditional	food-blogger	medium	recommended	[{"type":"long-wait","severity":"medium","note":"小規模、予約推奨"}]	[{"type":"generations-old","note":"1869 年創業"},{"type":"family-run"},{"type":"signature-dish","note":"Tortina di Carciofi、ビステッカ"}]	2026-05-18
I'Brindellone	Florence	Piazza Piattellina	trattoria	€€	43.772	11.243		FALSE					bistecca,fagioli,locals-only	food-blogger	medium	recommended	[{"type":"long-wait","severity":"medium","note":"地元人気で早期予約必須"}]	[{"type":"locals-frequent","note":"観光客ほぼなし"},{"type":"signature-dish","note":"Fagioli all'uccelletto、ビステッカ"}]	2026-05-18
Trattoria Alfredo	Florence	Via dei Leoni	trattoria	€€	43.77	11.258		FALSE					pici,wild-boar,ribollita	food-blogger	medium	recommended	[]	[{"type":"hidden-gem","note":"観光ガイドに載らない"},{"type":"family-run","note":"オーナー Alfredo の温かい接客"},{"type":"value-for-money","note":"2 人 €78 ワイン込み"}]	2026-05-18
Trattoria Sabatino	Florence	San Frediano	trattoria	€	43.766	11.238		FALSE					home-cooked,value,locals	food-blogger	medium	recommended	[]	[{"type":"family-run"},{"type":"value-for-money","note":"驚異的な安さで質を保つ"},{"type":"locals-frequent"}]	2026-05-18
Il Santo Bevitore	Florence	Via Santo Spirito	trattoria	€€€	43.769	11.248		FALSE					modern-tuscan,natural-wine	food-blogger	medium	neutral	[{"type":"not-authentic","severity":"low","note":"semi-modern スタイル、純伝統ではない"}]	[{"type":"innovative","note":"伝統 + 現代解釈"},{"type":"fresh-ingredients","note":"自然派ワイン充実"}]	2026-05-18
Pizzeria Frida	Sicily	Catania	pizzeria	€€	37.5079	15.083	Via Plebiscito, 192, 95124 Catania CT	FALSE			カターニアで人気のピッツェリア		pizza,catania	reddit-local	medium	neutral	[]	[{"type":"locals-frequent"},{"type":"value-for-money"}]	2026-05-18
Pasticceria Cappello	Sicily	Palermo	pasticceria	€	38.1157	13.3615	Via Colonna Rotta, 68, 90134 Palermo PA	FALSE			セッテヴェーリ（七層ケーキ）発祥の店		dessert,palermo,cassata	slow-food	high	recommended	[]	[{"type":"signature-dish","note":"セッテヴェーリ発祥"},{"type":"generations-old"},{"type":"innovative","note":"伝統菓子への革新で知られる"}]	2026-05-18
Saccharum	Sicily	Altavilla Milicia	pizzeria	€€	38.046	13.547		FALSE					pizza,sicilian,award-winning	50-top-pizza	high	recommended	[]	[{"type":"award-winning","note":"50 Top Pizza Italia 2025 #32"}]	2026-05-18
L'Orso	Sicily	Messina	pizzeria	€€	38.183	15.553		FALSE					pizza,sicilian,award-winning	50-top-pizza	high	recommended	[]	[{"type":"award-winning","note":"50 Top Pizza Italia 2025 #45"}]	2026-05-18
Frumento	Sicily	Acireale	pizzeria	€€	37.612	15.165		FALSE					pizza,sicilian,award-winning	50-top-pizza	high	recommended	[]	[{"type":"award-winning","note":"50 Top Pizza Italia 2025 #62"}]	2026-05-18
Archestrato di Gela	Sicily	Palermo	pizzeria	€€	38.115	13.361		FALSE					pizza,sicilian,award-winning	50-top-pizza	high	recommended	[]	[{"type":"award-winning","note":"50 Top Pizza Italia 2025 #64"}]	2026-05-18
AMMODO	Sicily	Palermo	pizzeria	€€	38.115	13.361		FALSE					pizza,sicilian,award-winning	50-top-pizza	high	recommended	[]	[{"type":"award-winning","note":"50 Top Pizza Italia 2025 #69"}]	2026-05-18
Buatta	Sicily	Palermo	trattoria	€€	38.115	13.361		FALSE					sicilian,traditional,slow-food-chiocciola	slow-food	high	recommended	[]	[{"type":"award-winning","note":"Slow Food Osterie d'Italia 2025 Chiocciola"},{"type":"family-run","note":"Slow Food 基準で選定（家族経営・郷土料理）"}]	2026-05-18
Corona Trattoria	Sicily	Palermo	trattoria	€€	38.115	13.361		FALSE					sicilian,traditional,slow-food-chiocciola	slow-food	high	recommended	[]	[{"type":"award-winning","note":"Slow Food Osterie d'Italia 2025 Chiocciola"},{"type":"family-run"}]	2026-05-18
Ai Cascinari	Sicily	Palermo	trattoria	€€	38.115	13.361		FALSE					sicilian,traditional,slow-food	slow-food	high	recommended	[]	[{"type":"award-winning","note":"Slow Food Osterie d'Italia 2025 推薦掲載"}]	2026-05-18
Aja Mola	Sicily	Palermo	trattoria	€€	38.115	13.361		FALSE					sicilian,traditional,slow-food	slow-food	high	recommended	[]	[{"type":"award-winning","note":"Slow Food Osterie d'Italia 2025 推薦掲載"}]	2026-05-18
Cicala	Sicily	Palermo	trattoria	€€	38.115	13.361		FALSE					sicilian,traditional,slow-food	slow-food	high	recommended	[]	[{"type":"award-winning","note":"Slow Food Osterie d'Italia 2025 推薦掲載"}]	2026-05-18
Antica Focacceria San Francesco	Sicily	Palermo	paninoteca	€	38.115	13.366	Via Alessandro Paternostro 58, 90133 Palermo PA	FALSE				https://www.anticafocacceria.it/	pani-ca-meusa,panelle,historic,anti-mafia	food-blogger	medium	recommended	[{"type":"tourist-oriented","severity":"low","note":"歴史と観光価値で観光客も多いが、味の本格性は維持"}]	[{"type":"generations-old","note":"1834 年創業、リバティ様式、Pirandello/Sciascia/Guttuso らが通った"},{"type":"signature-dish","note":"pani ca meusa, panelle"}]	2026-05-18
Nni Franco u Vastiddaru	Sicily	Palermo	paninoteca	€	38.115	13.366	Corso Vittorio Emanuele 102, 90133 Palermo PA	FALSE					pani-ca-meusa,piazza-marina	food-blogger	medium	recommended	[]	[{"type":"award-winning","note":"ilsicilia.it pani ca meusa Top 10 #1"},{"type":"family-run","note":"Valenti 家 2 世代"},{"type":"signature-dish","note":"よく味付けされた pani ca meusa、脂控えめ"}]	2026-05-18
Al chioschetto ru pani ca meusa	Sicily	Palermo	paninoteca	€	38.111	13.366	Corso dei Mille 200, Palermo PA	FALSE			屋台形式、早朝〜午後営業（夜は閉店）		pani-ca-meusa,kiosk,authentic	food-blogger	medium	recommended	[{"type":"crowded-noisy","severity":"low","note":"屋台形式で席は限定"}]	[{"type":"generations-old","note":"4 世代、1943 年〜"},{"type":"locals-frequent","note":"シンプルな屋台、地元客中心"}]	2026-05-18
Porta Carbone	Sicily	Palermo	paninoteca	€	38.119	13.369	Via Cala 62, Palermo PA	FALSE					pani-ca-meusa,la-cala,waterfront	food-blogger	medium	recommended	[]	[{"type":"generations-old","note":"Favata 兄弟、1943 年〜"},{"type":"award-winning","note":"Discovery Travel Bizarre Foods 出演"}]	2026-05-18
Nino u Ballerino	Sicily	Palermo	paninoteca	€	38.13	13.35	Corso Camillo Finocchiaro Aprile 76, Palermo PA	FALSE					pani-ca-meusa,fast-service,traditional	food-blogger	medium	recommended	[]	[{"type":"generations-old","note":"4 世代"},{"type":"signature-dish","note":"踊るような速い調理技術、Mediaset Street Food Heroes 出演"}]	2026-05-18
Trattoria da Nino	Sicily	Taormina	trattoria	€€	37.853	15.293		FALSE				https://trattoriadaninotaormina.com/	sicilian,family,pasta-al-forno,sea-view	food-blogger	medium	recommended	[{"type":"tourist-oriented","severity":"low","note":"funivia 付近で観光客もいるが、地元客も多い 50 年継続店"}]	[{"type":"generations-old","note":"Nicita 家 3 世代、1972 年〜"},{"type":"family-run"},{"type":"signature-dish","note":"祖父が設置した木窯のパスタ・アル・フォルノ"}]	2026-05-18
Trattoria Don Ciccio	Sicily	Taormina	trattoria	€€	37.853	15.288		FALSE					sicilian,traditional,quiet	food-blogger	medium	recommended	[]	[{"type":"locals-frequent","note":"観光ストリート外の静かな立地"},{"type":"family-run"}]	2026-05-18
Osteria da Rita	Sicily	Taormina	osteria	€€	37.851	15.288		FALSE					sicilian,intimate,ricotta-ravioli	food-blogger	medium	recommended	[]	[{"type":"hidden-gem","note":"12 席のみの親密空間"},{"type":"signature-dish","note":"リコッタラビオリ"},{"type":"family-run","note":"客の好みのワインを記憶"}]	2026-05-18
